name,mgmt_ip,device_type,vendor,model,credential_profile,port
SH-MH-601-E11U41-H3CS6850-YL0-12024,10.252.81.27,switch,h3c,S6850,default,22
SH-MH-601-L11U41-H3CS6850-YL0-12025,10.252.81.28,switch,h3c,S6850,default,22
SH-MH-601-K09U41-H3CS6850-YL0-12026,10.252.81.29,switch,h3c,S6850,default,22
SH-MH-502-F09U43-H3CS6850-YL0-12027,10.252.81.30,switch,h3c,S6850,default,22
SH-MH-502-H11U43-H3CS6850-YL0-12028,10.252.81.31,switch,h3c,S6850,default,22
SH-MH-501-B09U43-H3CS6850-YL0-12033,10.252.81.32,switch,h3c,S6850,default,22
SH-MH-501-C09U43-H3CS6850-YL0-12034,10.252.81.33,switch,h3c,S6850,default,22
SH-MH-502-F09U41-H3CS6850-YL0-12035,10.252.81.34,switch,h3c,S6850,default,22
SH-MH-502-O11U43-H3CS6850-YL0-12036,10.252.81.35,switch,h3c,S6850,default,22
SH-MH-501-A09U39-H3CS6850-YL0-12037,10.252.81.36,switch,h3c,S6850,default,22
SH-MH-501-H09U39-H3CS6850-YL0-12038,10.252.81.37,switch,h3c,S6850,default,22
SH-MH-501-A07U43-H3CS6850-YL0-12039,10.252.81.87,switch,h3c,S6850,default,22
SH-MH-501-H07U43-H3CS6850-YL0-12040,10.252.81.88,switch,h3c,S6850,default,22
SH-MH-501-A07U45-H3CS6850-OSS-12041,10.252.81.89,switch,h3c,S6850,default,22
SH-MH-501-H07U45-H3CS6850-OSS-12042,10.252.81.90,switch,h3c,S6850,default,22
SH-MH-501-A06U43-H3CS6850-GW0-13001,10.252.81.38,switch,h3c,S6850,default,22
SH-MH-501-H06U43-H3CS6850-GW0-13002,10.252.81.39,switch,h3c,S6850,default,22
SH-MH-601-A04U43-H3CS6805-M1-14001,10.252.80.2,switch,h3c,S6805,default,22
SH-MH-601-H03U43-H3CS6805-M1-14002,10.252.80.3,switch,h3c,S6805,default,22
SH-MH-501-A09U45-H3CS5570S-M0-14001,10.252.81.44,switch,h3c,S5570S,default,22
SH-MH-501-B09U45-H3CS5570S-M0-14002,10.252.81.45,switch,h3c,S5570S,default,22
SH-MH-501-C08U45-H3CS5570S-M0-14003,10.252.81.46,switch,h3c,S5570S,default,22
SH-MH-501-E09U45-H3CS5570S-M0-14004,10.252.81.47,switch,h3c,S5570S,default,22
SH-MH-501-G11U45-H3CS5570S-M0-14005,10.252.81.48,switch,h3c,S5570S,default,22
SH-MH-501-H09U45-H3CS5570S-M0-14006,10.252.81.49,switch,h3c,S5570S,default,22
SH-MH-501-J08U45-H3CS5570S-M0-14007,10.252.81.50,switch,h3c,S5570S,default,22
SH-MH-501-K07U45-H3CS5570S-M0-14008,10.252.81.51,switch,h3c,S5570S,default,22
SH-MH-501-L09U45-H3CS5570S-M0-14009,10.252.81.52,switch,h3c,S5570S,default,22
SH-MH-501-M09U45-H3CS5570S-M0-14010,10.252.81.53,switch,h3c,S5570S,default,22
SH-MH-601-A04U45-H3CS5570S-M0-14011,10.252.81.54,switch,h3c,S5570S,default,22
SH-MH-502-P11U45-H3CS5570S-M0-14012,10.252.81.55,switch,h3c,S5570S,default,22
SH-MH-502-E11U45-H3CS5570S-M0-14013,10.252.81.56,switch,h3c,S5570S,default,22
SH-MH-502-B11U45-H3CS5570S-M0-14014,10.252.81.57,switch,h3c,S5570S,default,22
SH-MH-601-B05U45-H3CS5570S-M0-14015,10.252.81.58,switch,h3c,S5570S,default,22
SH-MH-601-C06U45-H3CS5570S-M0-14016,10.252.81.59,switch,h3c,S5570S,default,22
SH-MH-601-D08U45-H3CS5570S-M0-14017,10.252.81.60,switch,h3c,S5570S,default,22
SH-MH-601-E09U45-H3CS5570S-M0-14018,10.252.81.61,switch,h3c,S5570S,default,22
SH-MH-601-I06U45-H3CS5570S-M0-14019,10.252.81.62,switch,h3c,S5570S,default,22
SH-MH-601-J06U45-H3CS5570S-M0-14020,10.252.81.63,switch,h3c,S5570S,default,22
SH-MH-601-K07U45-H3CS5570S-M0-14021,10.252.81.64,switch,h3c,S5570S,default,22
SH-MH-601-L10U45-H3CS5570S-M0-14022,10.252.81.65,switch,h3c,S5570S,default,22
SH-MH-601-M10U45-H3CS5570S-M0-14023,10.252.81.66,switch,h3c,S5570S,default,22
SH-MH-601-A04U11-H3CS9850-I1-15001,10.252.81.67,switch,h3c,S9850,default,22
SH-MH-601-H03U11-H3CS9850-I1-15002,10.252.81.68,switch,h3c,S9850,default,22
SH-MH-601-A04U40-H3CS9850-SEC1-17001,10.252.81.76,switch,h3c,S9850,default,22
SH-MH-601-A05U40-H3CS9850-SEC1-17002,10.252.81.77,switch,h3c,S9850,default,22
SH-MH-601-A05U38-H3CS5570S-SEC0-17001,10.252.81.79,switch,h3c,S5570S,default,22
SH-MH-601-A02U45-H3CS5570S-SEC0-17002,10.252.81.80,switch,h3c,S5570S,default,22
SH-MH-601-A04U13-H3CS6805-I0-15001,10.252.81.86,switch,h3c,S6805,default,22
SH-MH-601-H03U13-H3CS6805-I0-15002,10.252.81.85,switch,h3c,S6805,default,22
SH-MH-601-E01U14-H3C9825-beijian-1,10.252.81.93,switch,h3c,S9825,default,22
SH-MH-501-D08U38-H3CS9825-S0-10203,10.252.81.94,switch,h3c,S9825,default,22
SH-MH-501-L09U38-H3CS9825-S0-10204,10.252.81.95,switch,h3c,S9825,default,22
SH-MH-601-H03U37-H3CS9850-E0-16003,10.252.81.96,switch,h3c,S9850,default,22
SH-MH-601-A05U13-H3CS9850-E0-16004,10.252.81.97,switch,h3c,S9850,default,22
SH-MH-401-C11U18-H3CS9825-G0-A01008,10.252.81.98,switch,h3c,S9825,default,22
SH-MH-401-C11U13-H3CS9825-G0-A02008,10.252.81.99,switch,h3c,S9825,default,22
SH-MH-401-C11U8-H3CS9825-G0-A03008,10.252.81.100,switch,h3c,S9825,default,22
SH-MH-401-C11U3-H3CS9825-G0-A04008,10.252.81.101,switch,h3c,S9825,default,22
SH-MH-401-J11U18-H3CS9825-G0-A05008,10.252.81.102,switch,h3c,S9825,default,22
SH-MH-401-J11U13-H3CS9825-G0-A06008,10.252.81.103,switch,h3c,S9825,default,22
SH-MH-401-J11U8-H3CS9825-G0-A07008,10.252.81.104,switch,h3c,S9825,default,22
SH-MH-401-J11U3-H3CS9825-G0-A08008,10.252.81.105,switch,h3c,S9825,default,22
SH-MH-401-D09U18-H3CS9825-G0-A01009,10.252.81.106,switch,h3c,S9825,default,22
SH-MH-401-D09U13-H3CS9825-G0-A02009,10.252.81.107,switch,h3c,S9825,default,22
SH-MH-401-D09U8-H3CS9825-G0-A03009,10.252.81.108,switch,h3c,S9825,default,22
SH-MH-401-D09U3-H3CS9825-G0-A04009,10.252.81.109,switch,h3c,S9825,default,22
SH-MH-401-L11U18-H3CS9825-G0-A05009,10.252.81.110,switch,h3c,S9825,default,22
SH-MH-401-L11U13-H3CS9825-G0-A06009,10.252.81.111,switch,h3c,S9825,default,22
SH-MH-401-L11U8-H3CS9825-G0-A07009,10.252.81.112,switch,h3c,S9825,default,22
SH-MH-401-L11U3-H3CS9825-G0-A08009,10.252.81.113,switch,h3c,S9825,default,22
SH-MH-502-C09U18-H3CS9825-G0-A01010,10.252.81.114,switch,h3c,S9825,default,22
SH-MH-502-C09U13-H3CS9825-G0-A02010,10.252.81.115,switch,h3c,S9825,default,22
SH-MH-502-C09U8-H3CS9825-G0-A03010,10.252.81.116,switch,h3c,S9825,default,22
SH-MH-502-C09U3-H3CS9825-G0-A04010,10.252.81.117,switch,h3c,S9825,default,22
SH-MH-502-K09U18-H3CS9825-G0-A05010,10.252.81.118,switch,h3c,S9825,default,22
SH-MH-502-K09U13-H3CS9825-G0-A06010,10.252.81.119,switch,h3c,S9825,default,22
SH-MH-502-K09U8-H3CS9825-G0-A07010,10.252.81.120,switch,h3c,S9825,default,22
SH-MH-502-K09U3-H3CS9825-G0-A08010,10.252.81.121,switch,h3c,S9825,default,22
SH-MH-502-F09U18-H3CS9825-G0-A01011,10.252.81.122,switch,h3c,S9825,default,22
SH-MH-502-F09U13-H3CS9825-G0-A02011,10.252.81.123,switch,h3c,S9825,default,22
SH-MH-502-F09U8-H3CS9825-G0-A03011,10.252.81.124,switch,h3c,S9825,default,22
SH-MH-502-F09U3-H3CS9825-G0-A04011,10.252.81.125,switch,h3c,S9825,default,22
SH-MH-502-L11U18-H3CS9825-G0-A05011,10.252.81.126,switch,h3c,S9825,default,22
SH-MH-502-L11U13-H3CS9825-G0-A06011,10.252.81.127,switch,h3c,S9825,default,22
SH-MH-502-L11U8-H3CS9825-G0-A07011,10.252.81.128,switch,h3c,S9825,default,22
SH-MH-502-L11U3-H3CS9825-G0-A08011,10.252.81.129,switch,h3c,S9825,default,22
SH-MH-602-G11U18-H3CS9825-G0-A01012,10.252.81.130,switch,h3c,S9825,default,22
SH-MH-602-G11U13-H3CS9825-G0-A02012,10.252.81.131,switch,h3c,S9825,default,22
SH-MH-602-G11U8-H3CS9825-G0-A03012,10.252.81.132,switch,h3c,S9825,default,22
SH-MH-602-G11U3-H3CS9825-G0-A04012,10.252.81.133,switch,h3c,S9825,default,22
SH-MH-602-O11U18-H3CS9825-G0-A05012,10.252.81.134,switch,h3c,S9825,default,22
SH-MH-602-O11U13-H3CS9825-G0-A06012,10.252.81.135,switch,h3c,S9825,default,22
SH-MH-602-O11U8-H3CS9825-G0-A07012,10.252.81.136,switch,h3c,S9825,default,22
SH-MH-602-O11U3-H3CS9825-G0-A08012,10.252.81.137,switch,h3c,S9825,default,22
SH-MH-602-F09U18-H3CS9825-G0-A01013,10.252.81.138,switch,h3c,S9825,default,22
SH-MH-602-F09U13-H3CS9825-G0-A02013,10.252.81.139,switch,h3c,S9825,default,22
SH-MH-602-F09U8-H3CS9825-G0-A03013,10.252.81.140,switch,h3c,S9825,default,22
SH-MH-602-F09U3-H3CS9825-G0-A04013,10.252.81.141,switch,h3c,S9825,default,22
SH-MH-602-E11U18-H3CS9825-G0-A05013,10.252.81.142,switch,h3c,S9825,default,22
SH-MH-602-E11U13-H3CS9825-G0-A06013,10.252.81.143,switch,h3c,S9825,default,22
SH-MH-602-E11U8-H3CS9825-G0-A07013,10.252.81.144,switch,h3c,S9825,default,22
SH-MH-602-E11U3-H3CS9825-G0-A08013,10.252.81.145,switch,h3c,S9825,default,22
SH-MH-602-D11U18-H3CS9825-G0-A01014,10.252.81.146,switch,h3c,S9825,default,22
SH-MH-602-D11U13-H3CS9825-G0-A02014,10.252.81.147,switch,h3c,S9825,default,22
SH-MH-602-D11U8-H3CS9825-G0-A03014,10.252.81.148,switch,h3c,S9825,default,22
SH-MH-602-D11U3-H3CS9825-G0-A04014,10.252.81.149,switch,h3c,S9825,default,22
SH-MH-602-L11U18-H3CS9825-G0-A05014,10.252.81.150,switch,h3c,S9825,default,22
SH-MH-602-L11U13-H3CS9825-G0-A06014,10.252.81.151,switch,h3c,S9825,default,22
SH-MH-602-L11U8-H3CS9825-G0-A07014,10.252.81.152,switch,h3c,S9825,default,22
SH-MH-602-L11U3-H3CS9825-G0-A08014,10.252.81.153,switch,h3c,S9825,default,22
SH-MH-602-C09U18-H3CS9825-G0-A01015,10.252.81.154,switch,h3c,S9825,default,22
SH-MH-602-C09U13-H3CS9825-G0-A02015,10.252.81.155,switch,h3c,S9825,default,22
SH-MH-602-C09U8-H3CS9825-G0-A03015,10.252.81.156,switch,h3c,S9825,default,22
SH-MH-602-C09U3-H3CS9825-G0-A04015,10.252.81.157,switch,h3c,S9825,default,22
SH-MH-602-K09U18-H3CS9825-G0-A05015,10.252.81.158,switch,h3c,S9825,default,22
SH-MH-602-K09U13-H3CS9825-G0-A06015,10.252.81.159,switch,h3c,S9825,default,22
SH-MH-602-K09U8-H3CS9825-G0-A07015,10.252.81.160,switch,h3c,S9825,default,22
SH-MH-602-K09U3-H3CS9825-G0-A08015,10.252.81.161,switch,h3c,S9825,default,22
SH-MH-602-C09U38-H3CS9825-G0-A01016,10.252.81.162,switch,h3c,S9825,default,22
SH-MH-602-C09U33-H3CS9825-G0-A02016,10.252.81.163,switch,h3c,S9825,default,22
SH-MH-602-C09U28-H3CS9825-G0-A03016,10.252.81.164,switch,h3c,S9825,default,22
SH-MH-602-C09U23-H3CS9825-G0-A04016,10.252.81.165,switch,h3c,S9825,default,22
SH-MH-602-K09U38-H3CS9825-G0-A05016,10.252.81.166,switch,h3c,S9825,default,22
SH-MH-602-K09U33-H3CS9825-G0-A06016,10.252.81.167,switch,h3c,S9825,default,22
SH-MH-602-K09U28-H3CS9825-G0-A07016,10.252.81.168,switch,h3c,S9825,default,22
SH-MH-602-K09U23-H3CS9825-G0-A08016,10.252.81.169,switch,h3c,S9825,default,22
SH-MH-401-D09U38-H3CS9825-GL0-09105,10.252.81.170,switch,h3c,S9825,default,22
SH-MH-602-G11U23-H3CS9825-GL0-09106,10.252.81.171,switch,h3c,S9825,default,22
SH-MH-602-F09U23-H3CS9825-GL0-09107,10.252.81.172,switch,h3c,S9825,default,22
SH-MH-602-D11U23-H3CS9825-GL0-09108,10.252.81.173,switch,h3c,S9825,default,22
SH-MH-401-D09U43-H3CS6850-YL0-12051,10.252.81.174,switch,h3c,S6850,default,22
SH-MH-401-L11U43-H3CS6850-YL0-12052,10.252.81.175,switch,h3c,S6850,default,22
SH-MH-401-C11U43-H3CS6850-YL0-12053,10.252.81.176,switch,h3c,S6850,default,22
SH-MH-401-J11U43-H3CS6850-YL0-12054,10.252.81.177,switch,h3c,S6850,default,22
SH-MH-502-C09U43-H3CS6850-YL0-12055,10.252.81.178,switch,h3c,S6850,default,22
SH-MH-502-L11U41-H3CS6850-YL0-12056,10.252.81.179,switch,h3c,S6850,default,22
SH-MH-502-C09U41-H3CS6850-YL0-12057,10.252.81.180,switch,h3c,S6850,default,22
SH-MH-502-K09U41-H3CS6850-YL0-12058,10.252.81.181,switch,h3c,S6850,default,22
SH-MH-602-G11U43-H3CS6850-YL0-12059,10.252.81.182,switch,h3c,S6850,default,22
SH-MH-602-O11U43-H3CS6850-YL0-12060,10.252.81.183,switch,h3c,S6850,default,22
SH-MH-602-F09U43-H3CS6850-YL0-12061,10.252.81.184,switch,h3c,S6850,default,22
SH-MH-602-E11U43-H3CS6850-YL0-12062,10.252.81.185,switch,h3c,S6850,default,22
SH-MH-602-D11U43-H3CS6850-YL0-12063,10.252.81.186,switch,h3c,S6850,default,22
SH-MH-602-L11U43-H3CS6850-YL0-12064,10.252.81.187,switch,h3c,S6850,default,22
SH-MH-602-D11U41-H3CS6850-YL0-12065,10.252.81.188,switch,h3c,S6850,default,22
SH-MH-602-L11U41-H3CS6850-YL0-12066,10.252.81.189,switch,h3c,S6850,default,22
SH-MH-401-C11U45-H3CS5570S-M0-14024,10.252.81.190,switch,h3c,S5570S,default,22
SH-MH-401-J11U45-H3CS5570S-M0-14025,10.252.81.191,switch,h3c,S5570S,default,22
SH-MH-502-C09U45-H3CS5570S-M0-14026,10.252.81.192,switch,h3c,S5570S,default,22
SH-MH-502-K09U45-H3CS5570S-M0-14027,10.252.81.193,switch,h3c,S5570S,default,22
SH-MH-602-G11U45-H3CS5570S-M0-14028,10.252.81.194,switch,h3c,S5570S,default,22
SH-MH-602-F09U45-H3CS5570S-M0-14029,10.252.81.195,switch,h3c,S5570S,default,22
SH-MH-602-E11U45-H3CS5570S-M0-14030,10.252.81.196,switch,h3c,S5570S,default,22
SH-MH-602-D11U45-H3CS5570S-M0-14031,10.252.81.197,switch,h3c,S5570S,default,22
SH-MH-602-L11U45-H3CS5570S-M0-14032,10.252.81.198,switch,h3c,S5570S,default,22
SH-MH-103-A01U3-RGS6990-G1-B01001,10.252.240.4,switch,ruijie,S6990,default,22
SH-MH-103-A01U9-RGS6990-G1-B01002,10.252.240.5,switch,ruijie,S6990,default,22
SH-MH-103-A01U15-RGS6990-G1-B01003,10.252.240.6,switch,ruijie,S6990,default,22
SH-MH-103-A01U23-RGS6990-G1-B01004,10.252.240.7,switch,ruijie,S6990,default,22
SH-MH-103-A04U3-RGS6990-G1-B01005,10.252.240.8,switch,ruijie,S6990,default,22
SH-MH-103-A04U9-RGS6990-G1-B01006,10.252.240.9,switch,ruijie,S6990,default,22
SH-MH-103-A04U15-RGS6990-G1-B01007,10.252.240.10,switch,ruijie,S6990,default,22
SH-MH-103-A04U23-RGS6990-G1-B01008,10.252.240.11,switch,ruijie,S6990,default,22
SH-MH-103-A05U3-RGS6990-G1-B01009,10.252.240.12,switch,ruijie,S6990,default,22
SH-MH-103-A05U9-RGS6990-G1-B01010,10.252.240.13,switch,ruijie,S6990,default,22
SH-MH-103-A05U15-RGS6990-G1-B01011,10.252.240.14,switch,ruijie,S6990,default,22
SH-MH-103-A05U23-RGS6990-G1-B01012,10.252.240.15,switch,ruijie,S6990,default,22
SH-MH-103-A07U3-RGS6990-G1-B01013,10.252.240.16,switch,ruijie,S6990,default,22
SH-MH-103-A07U9-RGS6990-G1-B01014,10.252.240.17,switch,ruijie,S6990,default,22
SH-MH-103-A07U15-RGS6990-G1-B01015,10.252.240.18,switch,ruijie,S6990,default,22
SH-MH-103-A07U23-RGS6990-G1-B01016,10.252.240.19,switch,ruijie,S6990,default,22
SH-MH-103-A08U3-RGS6990-G1-B01017,10.252.240.20,switch,ruijie,S6990,default,22
SH-MH-103-A08U9-RGS6990-G1-B01018,10.252.240.21,switch,ruijie,S6990,default,22
SH-MH-103-A08U15-RGS6990-G1-B01019,10.252.240.22,switch,ruijie,S6990,default,22
SH-MH-103-A08U23-RGS6990-G1-B01020,10.252.240.23,switch,ruijie,S6990,default,22
SH-MH-103-A10U3-RGS6990-G1-B01021,10.252.240.24,switch,ruijie,S6990,default,22
SH-MH-103-A10U9-RGS6990-G1-B01022,10.252.240.25,switch,ruijie,S6990,default,22
SH-MH-103-A10U15-RGS6990-G1-B01023,10.252.240.26,switch,ruijie,S6990,default,22
SH-MH-103-A10U23-RGS6990-G1-B01024,10.252.240.27,switch,ruijie,S6990,default,22
SH-MH-103-A11U3-RGS6990-G1-B01025,10.252.240.28,switch,ruijie,S6990,default,22
SH-MH-103-A11U9-RGS6990-G1-B01026,10.252.240.29,switch,ruijie,S6990,default,22
SH-MH-103-A11U15-RGS6990-G1-B01027,10.252.240.30,switch,ruijie,S6990,default,22
SH-MH-103-A11U23-RGS6990-G1-B01028,10.252.240.31,switch,ruijie,S6990,default,22
SH-MH-103-A12U3-RGS6990-G1-B01029,10.252.240.32,switch,ruijie,S6990,default,22
SH-MH-103-A12U9-RGS6990-G1-B01030,10.252.240.33,switch,ruijie,S6990,default,22
SH-MH-103-A12U15-RGS6990-G1-B01031,10.252.240.34,switch,ruijie,S6990,default,22
SH-MH-103-A12U23-RGS6990-G1-B01032,10.252.240.35,switch,ruijie,S6990,default,22
SH-MH-103-A24U3-RGS6990-G1-B01033,10.252.240.36,switch,ruijie,S6990,default,22
SH-MH-103-A24U9-RGS6990-G1-B01034,10.252.240.37,switch,ruijie,S6990,default,22
SH-MH-103-A24U15-RGS6990-G1-B01035,10.252.240.38,switch,ruijie,S6990,default,22
SH-MH-103-A24U23-RGS6990-G1-B01036,10.252.240.39,switch,ruijie,S6990,default,22
SH-MH-103-A23U3-RGS6990-G1-B01037,10.252.240.40,switch,ruijie,S6990,default,22
SH-MH-103-A23U9-RGS6990-G1-B01038,10.252.240.41,switch,ruijie,S6990,default,22
SH-MH-103-A23U15-RGS6990-G1-B01039,10.252.240.42,switch,ruijie,S6990,default,22
SH-MH-103-A23U23-RGS6990-G1-B01040,10.252.240.43,switch,ruijie,S6990,default,22
SH-MH-103-A21U3-RGS6990-G1-B01041,10.252.240.44,switch,ruijie,S6990,default,22
SH-MH-103-A21U9-RGS6990-G1-B01042,10.252.240.45,switch,ruijie,S6990,default,22
SH-MH-103-A21U15-RGS6990-G1-B01043,10.252.240.46,switch,ruijie,S6990,default,22
SH-MH-103-A21U23-RGS6990-G1-B01044,10.252.240.47,switch,ruijie,S6990,default,22
SH-MH-103-A20U3-RGS6990-G1-B01045,10.252.240.48,switch,ruijie,S6990,default,22
SH-MH-103-A20U9-RGS6990-G1-B01046,10.252.240.49,switch,ruijie,S6990,default,22
SH-MH-103-A20U15-RGS6990-G1-B01047,10.252.240.50,switch,ruijie,S6990,default,22
SH-MH-103-A20U23-RGS6990-G1-B01048,10.252.240.51,switch,ruijie,S6990,default,22
SH-MH-103-A18U3-RGS6990-G1-B01049,10.252.240.52,switch,ruijie,S6990,default,22
SH-MH-103-A18U9-RGS6990-G1-B01050,10.252.240.53,switch,ruijie,S6990,default,22
SH-MH-103-A18U15-RGS6990-G1-B01051,10.252.240.54,switch,ruijie,S6990,default,22
SH-MH-103-A18U23-RGS6990-G1-B01052,10.252.240.55,switch,ruijie,S6990,default,22
SH-MH-103-A17U3-RGS6990-G1-B01053,10.252.240.56,switch,ruijie,S6990,default,22
SH-MH-103-A17U9-RGS6990-G1-B01054,10.252.240.57,switch,ruijie,S6990,default,22
SH-MH-103-A17U15-RGS6990-G1-B01055,10.252.240.58,switch,ruijie,S6990,default,22
SH-MH-103-A17U23-RGS6990-G1-B01056,10.252.240.59,switch,ruijie,S6990,default,22
SH-MH-103-A15U3-RGS6990-G1-B01057,10.252.240.60,switch,ruijie,S6990,default,22
SH-MH-103-A15U9-RGS6990-G1-B01058,10.252.240.61,switch,ruijie,S6990,default,22
SH-MH-103-A15U15-RGS6990-G1-B01059,10.252.240.62,switch,ruijie,S6990,default,22
SH-MH-103-A15U23-RGS6990-G1-B01060,10.252.240.63,switch,ruijie,S6990,default,22
SH-MH-103-A14U3-RGS6990-G1-B01061,10.252.240.64,switch,ruijie,S6990,default,22
SH-MH-103-A14U9-RGS6990-G1-B01062,10.252.240.65,switch,ruijie,S6990,default,22
SH-MH-103-A14U15-RGS6990-G1-B01063,10.252.240.66,switch,ruijie,S6990,default,22
SH-MH-103-A14U23-RGS6990-G1-B01064,10.252.240.67,switch,ruijie,S6990,default,22
SH-MH-103-B13U3-RGS6990-G0-B01001,10.252.240.68,switch,ruijie,S6990,default,22
SH-MH-103-B13U9-RGS6990-G0-B02001,10.252.240.69,switch,ruijie,S6990,default,22
SH-MH-103-B13U15-RGS6990-G0-B03001,10.252.240.70,switch,ruijie,S6990,default,22
SH-MH-103-B13U21-RGS6990-G0-B04001,10.252.240.71,switch,ruijie,S6990,default,22
SH-MH-103-G01U3-RGS6990-G0-B05001,10.252.240.72,switch,ruijie,S6990,default,22
SH-MH-103-G01U9-RGS6990-G0-B06001,10.252.240.73,switch,ruijie,S6990,default,22
SH-MH-103-G01U15-RGS6990-G0-B07001,10.252.240.74,switch,ruijie,S6990,default,22
SH-MH-103-G01U21-RGS6990-G0-B08001,10.252.240.75,switch,ruijie,S6990,default,22
SH-MH-103-C12U3-RGS6990-G0-B01002,10.252.240.76,switch,ruijie,S6990,default,22
SH-MH-103-C12U9-RGS6990-G0-B02002,10.252.240.77,switch,ruijie,S6990,default,22
SH-MH-103-C12U15-RGS6990-G0-B03002,10.252.240.78,switch,ruijie,S6990,default,22
SH-MH-103-C12U21-RGS6990-G0-B04002,10.252.240.79,switch,ruijie,S6990,default,22
SH-MH-103-H01U3-RGS6990-G0-B05002,10.252.240.80,switch,ruijie,S6990,default,22
SH-MH-103-H01U9-RGS6990-G0-B06002,10.252.240.81,switch,ruijie,S6990,default,22
SH-MH-103-H01U15-RGS6990-G0-B07002,10.252.240.82,switch,ruijie,S6990,default,22
SH-MH-103-H01U21-RGS6990-G0-B08002,10.252.240.83,switch,ruijie,S6990,default,22
SH-MH-103-D13U3-RGS6990-G0-B01003,10.252.240.84,switch,ruijie,S6990,default,22
SH-MH-103-D13U9-RGS6990-G0-B02003,10.252.240.85,switch,ruijie,S6990,default,22
SH-MH-103-D13U15-RGS6990-G0-B03003,10.252.240.86,switch,ruijie,S6990,default,22
SH-MH-103-D13U21-RGS6990-G0-B04003,10.252.240.87,switch,ruijie,S6990,default,22
SH-MH-103-I01U3-RGS6990-G0-B05003,10.252.240.88,switch,ruijie,S6990,default,22
SH-MH-103-I01U9-RGS6990-G0-B06003,10.252.240.89,switch,ruijie,S6990,default,22
SH-MH-103-I01U15-RGS6990-G0-B07003,10.252.240.90,switch,ruijie,S6990,default,22
SH-MH-103-I01U21-RGS6990-G0-B08003,10.252.240.91,switch,ruijie,S6990,default,22
SH-MH-104-B13U3-RGS6990-G0-B01004,10.252.240.92,switch,ruijie,S6990,default,22
SH-MH-104-B13U9-RGS6990-G0-B02004,10.252.240.93,switch,ruijie,S6990,default,22
SH-MH-104-B13U15-RGS6990-G0-B03004,10.252.240.94,switch,ruijie,S6990,default,22
SH-MH-104-B13U21-RGS6990-G0-B04004,10.252.240.95,switch,ruijie,S6990,default,22
SH-MH-104-F30U3-RGS6990-G0-B05004,10.252.240.96,switch,ruijie,S6990,default,22
SH-MH-104-F30U9-RGS6990-G0-B06004,10.252.240.97,switch,ruijie,S6990,default,22
SH-MH-104-F30U15-RGS6990-G0-B07004,10.252.240.98,switch,ruijie,S6990,default,22
SH-MH-104-F30U21-RGS6990-G0-B08004,10.252.240.99,switch,ruijie,S6990,default,22
SH-MH-104-C13U3-RGS6990-G0-B01005,10.252.240.100,switch,ruijie,S6990,default,22
SH-MH-104-C13U9-RGS6990-G0-B02005,10.252.240.101,switch,ruijie,S6990,default,22
SH-MH-104-C13U15-RGS6990-G0-B03005,10.252.240.102,switch,ruijie,S6990,default,22
SH-MH-104-C13U21-RGS6990-G0-B04005,10.252.240.103,switch,ruijie,S6990,default,22
SH-MH-104-G01U3-RGS6990-G0-B05005,10.252.240.104,switch,ruijie,S6990,default,22
SH-MH-104-G01U9-RGS6990-G0-B06005,10.252.240.105,switch,ruijie,S6990,default,22
SH-MH-104-G01U15-RGS6990-G0-B07005,10.252.240.106,switch,ruijie,S6990,default,22
SH-MH-104-G01U21-RGS6990-G0-B08005,10.252.240.107,switch,ruijie,S6990,default,22
SH-MH-104-D12U3-RGS6990-G0-B01006,10.252.240.108,switch,ruijie,S6990,default,22
SH-MH-104-D12U9-RGS6990-G0-B02006,10.252.240.109,switch,ruijie,S6990,default,22
SH-MH-104-D12U15-RGS6990-G0-B03006,10.252.240.110,switch,ruijie,S6990,default,22
SH-MH-104-D12U21-RGS6990-G0-B04006,10.252.240.111,switch,ruijie,S6990,default,22
SH-MH-104-H01U3-RGS6990-G0-B05006,10.252.240.112,switch,ruijie,S6990,default,22
SH-MH-104-H01U9-RGS6990-G0-B06006,10.252.240.113,switch,ruijie,S6990,default,22
SH-MH-104-H01U15-RGS6990-G0-B07006,10.252.240.114,switch,ruijie,S6990,default,22
SH-MH-104-H01U21-RGS6990-G0-B08006,10.252.240.115,switch,ruijie,S6990,default,22
SH-MH-402-B11U3-RGS6990-G0-B01007,10.252.240.116,switch,ruijie,S6990,default,22
SH-MH-402-B11U9-RGS6990-G0-B02007,10.252.240.117,switch,ruijie,S6990,default,22
SH-MH-402-B11U15-RGS6990-G0-B03007,10.252.240.118,switch,ruijie,S6990,default,22
SH-MH-402-B11U21-RGS6990-G0-B04007,10.252.240.119,switch,ruijie,S6990,default,22
SH-MH-402-I11U3-RGS6990-G0-B05007,10.252.240.120,switch,ruijie,S6990,default,22
SH-MH-402-I11U9-RGS6990-G0-B06007,10.252.240.121,switch,ruijie,S6990,default,22
SH-MH-402-I11U15-RGS6990-G0-B07007,10.252.240.122,switch,ruijie,S6990,default,22
SH-MH-402-I11U21-RGS6990-G0-B08007,10.252.240.123,switch,ruijie,S6990,default,22
SH-MH-402-F09U3-RGS6980-G0-B01033,10.252.240.124,switch,ruijie,S6980,default,22
SH-MH-402-K09U3-RGS6980-G0-B02033,10.252.240.125,switch,ruijie,S6980,default,22
