name,mgmt_ip,device_type,vendor,model,credential_profile,port
SH-MH-601-A06U19-H3CS9825-G1-A01005,10.252.80.24,switch,h3c,S9825,default,22
SH-MH-601-A06U14-H3CS9825-G1-A01006,10.252.80.25,switch,h3c,S9825,default,22
SH-MH-601-A06U9-H3CS9825-G1-A01007,10.252.80.26,switch,h3c,S9825,default,22
SH-MH-601-A06U4-H3CS9825-G1-A01008,10.252.80.27,switch,h3c,S9825,default,22
SH-MH-601-A07U39-H3CS9825-G1-A01009,10.252.80.28,switch,h3c,S9825,default,22
SH-MH-601-A07U34-H3CS9825-G1-A01010,10.252.80.29,switch,h3c,S9825,default,22
SH-MH-601-A07U29-H3CS9825-G1-A01011,10.252.80.30,switch,h3c,S9825,default,22
SH-MH-601-A07U24-H3CS9825-G1-A01012,10.252.80.31,switch,h3c,S9825,default,22
SH-MH-601-A07U19-H3CS9825-G1-A01013,10.252.80.32,switch,h3c,S9825,default,22
SH-MH-601-A07U14-H3CS9825-G1-A01014,10.252.80.33,switch,h3c,S9825,default,22
SH-MH-601-A07U9-H3CS9825-G1-A01015,10.252.80.34,switch,h3c,S9825,default,22
SH-MH-601-A07U4-H3CS9825-G1-A01016,10.252.80.35,switch,h3c,S9825,default,22
SH-MH-601-A08U39-H3CS9825-G1-A01017,10.252.80.36,switch,h3c,S9825,default,22
SH-MH-601-A08U34-H3CS9825-G1-A01018,10.252.80.37,switch,h3c,S9825,default,22
SH-MH-601-A08U29-H3CS9825-G1-A01019,10.252.80.38,switch,h3c,S9825,default,22
SH-MH-601-A08U24-H3CS9825-G1-A01020,10.252.80.39,switch,h3c,S9825,default,22
SH-MH-601-A08U19-H3CS9825-G1-A01021,10.252.80.40,switch,h3c,S9825,default,22
SH-MH-601-A08U14-H3CS9825-G1-A01022,10.252.80.41,switch,h3c,S9825,default,22
SH-MH-601-A08U9-H3CS9825-G1-A01023,10.252.80.42,switch,h3c,S9825,default,22
SH-MH-601-A08U4-H3CS9825-G1-A01024,10.252.80.43,switch,h3c,S9825,default,22
SH-MH-601-A09U39-H3CS9825-G1-A01025,10.252.80.44,switch,h3c,S9825,default,22
SH-MH-601-A09U34-H3CS9825-G1-A01026,10.252.80.45,switch,h3c,S9825,default,22
SH-MH-601-A09U29-H3CS9825-G1-A01027,10.252.80.46,switch,h3c,S9825,default,22
SH-MH-601-A09U24-H3CS9825-G1-A01028,10.252.80.47,switch,h3c,S9825,default,22
SH-MH-601-A09U19-H3CS9825-G1-A01029,10.252.80.48,switch,h3c,S9825,default,22
SH-MH-601-A09U14-H3CS9825-G1-A01030,10.252.80.49,switch,h3c,S9825,default,22
SH-MH-601-A09U9-H3CS9825-G1-A01031,10.252.80.50,switch,h3c,S9825,default,22
SH-MH-601-A09U4-H3CS9825-G1-A01032,10.252.80.51,switch,h3c,S9825,default,22
SH-MH-601-C07U38-H3CS9825-G1-A02001,10.252.80.52,switch,h3c,S9825,default,22
SH-MH-601-C07U33-H3CS9825-G1-A02002,10.252.80.53,switch,h3c,S9825,default,22
SH-MH-601-C07U28-H3CS9825-G1-A02003,10.252.80.54,switch,h3c,S9825,default,22
SH-MH-601-C07U24-H3CS9825-G1-A02004,10.252.80.55,switch,h3c,S9825,default,22
SH-MH-601-C07U19-H3CS9825-G1-A02005,10.252.80.56,switch,h3c,S9825,default,22
SH-MH-601-C07U14-H3CS9825-G1-A02006,10.252.80.57,switch,h3c,S9825,default,22
SH-MH-601-C07U9-H3CS9825-G1-A02007,10.252.80.58,switch,h3c,S9825,default,22
SH-MH-601-C07U4-H3CS9825-G1-A02008,10.252.80.59,switch,h3c,S9825,default,22
SH-MH-601-C08U38-H3CS9825-G1-A02009,10.252.80.60,switch,h3c,S9825,default,22
SH-MH-601-C08U33-H3CS9825-G1-A02010,10.252.80.61,switch,h3c,S9825,default,22
SH-MH-601-C08U28-H3CS9825-G1-A02011,10.252.80.62,switch,h3c,S9825,default,22
SH-MH-601-C08U24-H3CS9825-G1-A02012,10.252.80.63,switch,h3c,S9825,default,22
SH-MH-601-C08U19-H3CS9825-G1-A02013,10.252.80.64,switch,h3c,S9825,default,22
SH-MH-601-C08U14-H3CS9825-G1-A02014,10.252.80.65,switch,h3c,S9825,default,22
SH-MH-601-C08U9-H3CS9825-G1-A02015,10.252.80.66,switch,h3c,S9825,default,22
SH-MH-601-C08U4-H3CS9825-G1-A02016,10.252.80.67,switch,h3c,S9825,default,22
SH-MH-601-C09U38-H3CS9825-G1-A02017,10.252.80.68,switch,h3c,S9825,default,22
SH-MH-601-C09U33-H3CS9825-G1-A02018,10.252.80.69,switch,h3c,S9825,default,22
SH-MH-601-C09U28-H3CS9825-G1-A02019,10.252.80.70,switch,h3c,S9825,default,22
SH-MH-601-C09U24-H3CS9825-G1-A02020,10.252.80.71,switch,h3c,S9825,default,22
SH-MH-601-C09U19-H3CS9825-G1-A02021,10.252.80.72,switch,h3c,S9825,default,22
SH-MH-601-C09U14-H3CS9825-G1-A02022,10.252.80.73,switch,h3c,S9825,default,22
SH-MH-601-C09U9-H3CS9825-G1-A02023,10.252.80.74,switch,h3c,S9825,default,22
SH-MH-601-C09U4-H3CS9825-G1-A02024,10.252.80.75,switch,h3c,S9825,default,22
SH-MH-601-C11U38-H3CS9825-G1-A02025,10.252.80.76,switch,h3c,S9825,default,22
SH-MH-601-C11U33-H3CS9825-G1-A02026,10.252.80.77,switch,h3c,S9825,default,22
SH-MH-601-C11U28-H3CS9825-G1-A02027,10.252.80.78,switch,h3c,S9825,default,22
SH-MH-601-C11U24-H3CS9825-G1-A02028,10.252.80.79,switch,h3c,S9825,default,22
SH-MH-601-C11U19-H3CS9825-G1-A02029,10.252.80.80,switch,h3c,S9825,default,22
SH-MH-601-C11U14-H3CS9825-G1-A02030,10.252.80.81,switch,h3c,S9825,default,22
SH-MH-601-C11U9-H3CS9825-G1-A02031,10.252.80.82,switch,h3c,S9825,default,22
SH-MH-601-C11U4-H3CS9825-G1-A02032,10.252.80.83,switch,h3c,S9825,default,22
SH-MH-601-H05U39-H3CS9825-G1-A03001,10.252.80.84,switch,h3c,S9825,default,22
SH-MH-601-H05U34-H3CS9825-G1-A03002,10.252.80.85,switch,h3c,S9825,default,22
SH-MH-601-H05U29-H3CS9825-G1-A03003,10.252.80.86,switch,h3c,S9825,default,22
SH-MH-601-H05U24-H3CS9825-G1-A03004,10.252.80.87,switch,h3c,S9825,default,22
SH-MH-601-H05U19-H3CS9825-G1-A03005,10.252.80.88,switch,h3c,S9825,default,22
SH-MH-601-H05U14-H3CS9825-G1-A03006,10.252.80.89,switch,h3c,S9825,default,22
SH-MH-601-H05U9-H3CS9825-G1-A03007,10.252.80.90,switch,h3c,S9825,default,22
SH-MH-601-H05U4-H3CS9825-G1-A03008,10.252.80.91,switch,h3c,S9825,default,22
SH-MH-601-H06U39-H3CS9825-G1-A03009,10.252.80.92,switch,h3c,S9825,default,22
SH-MH-601-H06U34-H3CS9825-G1-A03010,10.252.80.93,switch,h3c,S9825,default,22
SH-MH-601-H06U29-H3CS9825-G1-A03011,10.252.80.94,switch,h3c,S9825,default,22
SH-MH-601-H06U24-H3CS9825-G1-A03012,10.252.80.95,switch,h3c,S9825,default,22
SH-MH-601-H06U19-H3CS9825-G1-A03013,10.252.80.96,switch,h3c,S9825,default,22
SH-MH-601-H06U14-H3CS9825-G1-A03014,10.252.80.97,switch,h3c,S9825,default,22
SH-MH-601-H06U9-H3CS9825-G1-A03015,10.252.80.98,switch,h3c,S9825,default,22
SH-MH-601-H06U4-H3CS9825-G1-A03016,10.252.80.99,switch,h3c,S9825,default,22
SH-MH-601-H07U39-H3CS9825-G1-A03017,10.252.80.100,switch,h3c,S9825,default,22
SH-MH-601-H07U34-H3CS9825-G1-A03018,10.252.80.101,switch,h3c,S9825,default,22
SH-MH-601-H07U29-H3CS9825-G1-A03019,10.252.80.102,switch,h3c,S9825,default,22
SH-MH-601-H07U24-H3CS9825-G1-A03020,10.252.80.103,switch,h3c,S9825,default,22
SH-MH-601-H07U19-H3CS9825-G1-A03021,10.252.80.104,switch,h3c,S9825,default,22
SH-MH-601-H07U14-H3CS9825-G1-A03022,10.252.80.105,switch,h3c,S9825,default,22
SH-MH-601-H07U9-H3CS9825-G1-A03023,10.252.80.106,switch,h3c,S9825,default,22
SH-MH-601-H07U4-H3CS9825-G1-A03024,10.252.80.107,switch,h3c,S9825,default,22
SH-MH-601-H09U39-H3CS9825-G1-A03025,10.252.80.108,switch,h3c,S9825,default,22
SH-MH-601-H09U34-H3CS9825-G1-A03026,10.252.80.109,switch,h3c,S9825,default,22
SH-MH-601-H09U29-H3CS9825-G1-A03027,10.252.80.110,switch,h3c,S9825,default,22
SH-MH-601-H09U24-H3CS9825-G1-A03028,10.252.80.111,switch,h3c,S9825,default,22
SH-MH-601-H09U19-H3CS9825-G1-A03029,10.252.80.112,switch,h3c,S9825,default,22
SH-MH-601-H09U14-H3CS9825-G1-A03030,10.252.80.113,switch,h3c,S9825,default,22
SH-MH-601-H09U9-H3CS9825-G1-A03031,10.252.80.114,switch,h3c,S9825,default,22
SH-MH-601-H09U4-H3CS9825-G1-A03032,10.252.80.115,switch,h3c,S9825,default,22
SH-MH-601-J07U39-H3CS9825-G1-A04001,10.252.80.116,switch,h3c,S9825,default,22
SH-MH-601-J07U34-H3CS9825-G1-A04002,10.252.80.117,switch,h3c,S9825,default,22
SH-MH-601-J07U29-H3CS9825-G1-A04003,10.252.80.118,switch,h3c,S9825,default,22
SH-MH-601-J07U24-H3CS9825-G1-A04004,10.252.80.119,switch,h3c,S9825,default,22
SH-MH-601-J07U19-H3CS9825-G1-A04005,10.252.80.120,switch,h3c,S9825,default,22
SH-MH-601-J07U14-H3CS9825-G1-A04006,10.252.80.121,switch,h3c,S9825,default,22
SH-MH-601-J07U9-H3CS9825-G1-A04007,10.252.80.122,switch,h3c,S9825,default,22
SH-MH-601-J07U4-H3CS9825-G1-A04008,10.252.80.123,switch,h3c,S9825,default,22
SH-MH-601-J08U39-H3CS9825-G1-A04009,10.252.80.124,switch,h3c,S9825,default,22
SH-MH-601-J08U34-H3CS9825-G1-A04010,10.252.80.125,switch,h3c,S9825,default,22
SH-MH-601-J08U29-H3CS9825-G1-A04011,10.252.80.126,switch,h3c,S9825,default,22
SH-MH-601-J08U24-H3CS9825-G1-A04012,10.252.80.127,switch,h3c,S9825,default,22
SH-MH-601-J08U19-H3CS9825-G1-A04013,10.252.80.128,switch,h3c,S9825,default,22
SH-MH-601-J08U14-H3CS9825-G1-A04014,10.252.80.129,switch,h3c,S9825,default,22
SH-MH-601-J08U9-H3CS9825-G1-A04015,10.252.80.130,switch,h3c,S9825,default,22
SH-MH-601-J08U4-H3CS9825-G1-A04016,10.252.80.131,switch,h3c,S9825,default,22
SH-MH-601-J09U39-H3CS9825-G1-A04017,10.252.80.132,switch,h3c,S9825,default,22
SH-MH-601-J09U34-H3CS9825-G1-A04018,10.252.80.133,switch,h3c,S9825,default,22
SH-MH-601-J09U29-H3CS9825-G1-A04019,10.252.80.134,switch,h3c,S9825,default,22
SH-MH-601-J09U24-H3CS9825-G1-A04020,10.252.80.135,switch,h3c,S9825,default,22
SH-MH-601-J09U19-H3CS9825-G1-A04021,10.252.80.136,switch,h3c,S9825,default,22
SH-MH-601-J09U14-H3CS9825-G1-A04022,10.252.80.137,switch,h3c,S9825,default,22
SH-MH-601-J09U9-H3CS9825-G1-A04023,10.252.80.138,switch,h3c,S9825,default,22
SH-MH-601-J09U4-H3CS9825-G1-A04024,10.252.80.139,switch,h3c,S9825,default,22
SH-MH-601-J11U39-H3CS9825-G1-A04025,10.252.80.140,switch,h3c,S9825,default,22
SH-MH-601-J11U34-H3CS9825-G1-A04026,10.252.80.141,switch,h3c,S9825,default,22
SH-MH-601-J11U29-H3CS9825-G1-A04027,10.252.80.142,switch,h3c,S9825,default,22
SH-MH-601-J11U24-H3CS9825-G1-A04028,10.252.80.143,switch,h3c,S9825,default,22
SH-MH-601-J11U19-H3CS9825-G1-A04029,10.252.80.144,switch,h3c,S9825,default,22
SH-MH-601-J11U14-H3CS9825-G1-A04030,10.252.80.145,switch,h3c,S9825,default,22
SH-MH-601-J11U9-H3CS9825-G1-A04031,10.252.80.146,switch,h3c,S9825,default,22
SH-MH-601-J11U4-H3CS9825-G1-A04032,10.252.80.147,switch,h3c,S9825,default,22
SH-MH-501-C01U38-H3CS9825-G0-A01001,10.252.80.148,switch,h3c,S9825,default,22
SH-MH-501-C01U33-H3CS9825-G0-A02001,10.252.80.149,switch,h3c,S9825,default,22
SH-MH-501-C01U28-H3CS9825-G0-A03001,10.252.80.150,switch,h3c,S9825,default,22
SH-MH-501-C01U23-H3CS9825-G0-A04001,10.252.80.151,switch,h3c,S9825,default,22
SH-MH-501-D01U38-H3CS9825-G0-A05001,10.252.80.152,switch,h3c,S9825,default,22
SH-MH-501-D01U33-H3CS9825-G0-A06001,10.252.80.153,switch,h3c,S9825,default,22
SH-MH-501-D01U28-H3CS9825-G0-A07001,10.252.80.154,switch,h3c,S9825,default,22
SH-MH-501-D01U23-H3CS9825-G0-A08001,10.252.80.155,switch,h3c,S9825,default,22
SH-MH-501-J01U38-H3CS9825-G0-A01002,10.252.80.156,switch,h3c,S9825,default,22
SH-MH-501-J01U33-H3CS9825-G0-A02002,10.252.80.157,switch,h3c,S9825,default,22
SH-MH-501-J01U28-H3CS9825-G0-A03002,10.252.80.158,switch,h3c,S9825,default,22
SH-MH-501-J01U23-H3CS9825-G0-A04002,10.252.80.159,switch,h3c,S9825,default,22
SH-MH-501-K01U38-H3CS9825-G0-A05002,10.252.80.160,switch,h3c,S9825,default,22
SH-MH-501-K01U33-H3CS9825-G0-A06002,10.252.80.161,switch,h3c,S9825,default,22
SH-MH-501-K01U28-H3CS9825-G0-A07002,10.252.80.162,switch,h3c,S9825,default,22
SH-MH-501-K01U23-H3CS9825-G0-A08002,10.252.80.163,switch,h3c,S9825,default,22
SH-MH-502-H11U38-H3CS9825-G0-A01003,10.252.80.164,switch,h3c,S9825,default,22
SH-MH-502-H11U33-H3CS9825-G0-A02003,10.252.80.165,switch,h3c,S9825,default,22
SH-MH-502-H11U28-H3CS9825-G0-A03003,10.252.80.166,switch,h3c,S9825,default,22
SH-MH-502-H11U23-H3CS9825-G0-A04003,10.252.80.167,switch,h3c,S9825,default,22
SH-MH-502-O11U38-H3CS9825-G0-A05003,10.252.80.168,switch,h3c,S9825,default,22
SH-MH-502-O11U33-H3CS9825-G0-A06003,10.252.80.169,switch,h3c,S9825,default,22
SH-MH-502-O11U28-H3CS9825-G0-A07003,10.252.80.170,switch,h3c,S9825,default,22
SH-MH-502-O11U23-H3CS9825-G0-A08003,10.252.80.171,switch,h3c,S9825,default,22
SH-MH-502-H11U18-H3CS9825-G0-A01004,10.252.80.172,switch,h3c,S9825,default,22
SH-MH-502-H11U13-H3CS9825-G0-A02004,10.252.80.173,switch,h3c,S9825,default,22
SH-MH-502-H11U8-H3CS9825-G0-A03004,10.252.80.174,switch,h3c,S9825,default,22
SH-MH-502-H11U3-H3CS9825-G0-A04004,10.252.80.175,switch,h3c,S9825,default,22
SH-MH-502-O11U18-H3CS9825-G0-A05004,10.252.80.176,switch,h3c,S9825,default,22
SH-MH-502-O11U13-H3CS9825-G0-A06004,10.252.80.177,switch,h3c,S9825,default,22
SH-MH-502-O11U8-H3CS9825-G0-A07004,10.252.80.178,switch,h3c,S9825,default,22
SH-MH-502-O11U3-H3CS9825-G0-A08004,10.252.80.179,switch,h3c,S9825,default,22
SH-MH-502-B11U39-H3CS9825-G0-A01005,10.252.80.180,switch,h3c,S9825,default,22
SH-MH-502-B11U34-H3CS9825-G0-A02005,10.252.80.181,switch,h3c,S9825,default,22
SH-MH-502-B11U29-H3CS9825-G0-A03005,10.252.80.182,switch,h3c,S9825,default,22
SH-MH-502-B11U24-H3CS9825-G0-A04005,10.252.80.183,switch,h3c,S9825,default,22
SH-MH-502-I11U39-H3CS9825-G0-A05005,10.252.80.184,switch,h3c,S9825,default,22
SH-MH-502-I11U34-H3CS9825-G0-A06005,10.252.80.185,switch,h3c,S9825,default,22
SH-MH-502-I11U29-H3CS9825-G0-A07005,10.252.80.186,switch,h3c,S9825,default,22
SH-MH-502-I11U24-H3CS9825-G0-A08005,10.252.80.187,switch,h3c,S9825,default,22
SH-MH-601-E01U38-H3CS9825-G0-A01006,10.252.80.188,switch,h3c,S9825,default,22
SH-MH-601-E01U33-H3CS9825-G0-A02006,10.252.80.189,switch,h3c,S9825,default,22
SH-MH-601-E01U28-H3CS9825-G0-A03006,10.252.80.190,switch,h3c,S9825,default,22
SH-MH-601-E01U23-H3CS9825-G0-A04006,10.252.80.191,switch,h3c,S9825,default,22
SH-MH-601-F01U39-H3CS9825-G0-A05006,10.252.80.192,switch,h3c,S9825,default,22
SH-MH-601-F01U34-H3CS9825-G0-A06006,10.252.80.193,switch,h3c,S9825,default,22
SH-MH-601-F01U29-H3CS9825-G0-A07006,10.252.80.194,switch,h3c,S9825,default,22
SH-MH-601-F01U24-H3CS9825-G0-A08006,10.252.80.195,switch,h3c,S9825,default,22
SH-MH-601-K01U39-H3CS9825-G0-A01007,10.252.80.196,switch,h3c,S9825,default,22
SH-MH-601-K01U34-H3CS9825-G0-A02007,10.252.80.197,switch,h3c,S9825,default,22
SH-MH-601-K01U29-H3CS9825-G0-A03007,10.252.80.198,switch,h3c,S9825,default,22
SH-MH-601-K01U24-H3CS9825-G0-A04007,10.252.80.199,switch,h3c,S9825,default,22
SH-MH-601-M02U39-H3CS9825-G0-A05007,10.252.80.200,switch,h3c,S9825,default,22
SH-MH-601-M02U34-H3CS9825-G0-A06007,10.252.80.201,switch,h3c,S9825,default,22
SH-MH-601-M02U29-H3CS9825-G0-A07007,10.252.80.202,switch,h3c,S9825,default,22
SH-MH-601-M02U24-H3CS9825-G0-A08007,10.252.80.203,switch,h3c,S9825,default,22
SH-MH-601-B06U29-H3CS9825-L2-01001,10.252.80.204,switch,h3c,S9825,default,22
SH-MH-601-B06U24-H3CS9825-L2-01002,10.252.80.205,switch,h3c,S9825,default,22
SH-MH-601-B07U29-H3CS9825-L2-01003,10.252.80.206,switch,h3c,S9825,default,22
SH-MH-601-B07U24-H3CS9825-L2-01004,10.252.80.207,switch,h3c,S9825,default,22
SH-MH-601-B09U29-H3CS9825-L2-01005,10.252.80.208,switch,h3c,S9825,default,22
SH-MH-601-B09U24-H3CS9825-L2-01006,10.252.80.209,switch,h3c,S9825,default,22
SH-MH-601-B10U29-H3CS9825-L2-01007,10.252.80.210,switch,h3c,S9825,default,22
SH-MH-601-B10U24-H3CS9825-L2-01008,10.252.80.211,switch,h3c,S9825,default,22
SH-MH-601-I07U29-H3CS9825-L2-01009,10.252.80.212,switch,h3c,S9825,default,22
SH-MH-601-I07U24-H3CS9825-L2-01010,10.252.80.213,switch,h3c,S9825,default,22
SH-MH-601-I09U29-H3CS9825-L2-01011,10.252.80.214,switch,h3c,S9825,default,22
SH-MH-601-I09U24-H3CS9825-L2-01012,10.252.80.215,switch,h3c,S9825,default,22
SH-MH-601-I10U29-H3CS9825-L2-01013,10.252.80.216,switch,h3c,S9825,default,22
SH-MH-601-I10U24-H3CS9825-L2-01014,10.252.80.217,switch,h3c,S9825,default,22
SH-MH-601-I11U29-H3CS9825-L2-01015,10.252.80.218,switch,h3c,S9825,default,22
SH-MH-601-I11U24-H3CS9825-L2-01016,10.252.80.219,switch,h3c,S9825,default,22
SH-MH-501-L10U40-H3CS9825-GL0-09101,10.252.80.228,switch,h3c,S9825,default,22
SH-MH-502-F09U36-H3CS9825-GL0-09102,10.252.80.229,switch,h3c,S9825,default,22
SH-MH-502-K09U36-H3CS9825-GL0-09103,10.252.80.230,switch,h3c,S9825,default,22
SH-MH-601-M11U32-H3CS9825-GL0-09104,10.252.80.231,switch,h3c,S9825,default,22
SH-MH-501-K09U38-H3CS9825-01-S0-10101,10.252.80.232,switch,h3c,S9825,default,22
SH-MH-501-J11U38-H3CS9825-01-S0-10102,10.252.80.233,switch,h3c,S9825,default,22
SH-MH-501-D09U38-H3CS9825-S0-10201,10.252.80.234,switch,h3c,S9825,default,22
SH-MH-501-L11U38-H3CS9825-S0-10202,10.252.80.235,switch,h3c,S9825,default,22
SH-MH-601-E01U14-H3C9825-beijian-1,10.252.81.93,switch,h3c,S9825,default,22
SH-MH-501-D08U38-H3CS9825-S0-10203,10.252.81.94,switch,h3c,S9825,default,22
SH-MH-501-L09U38-H3CS9825-S0-10204,10.252.81.95,switch,h3c,S9825,default,22
SH-MH-401-C11U18-H3CS9825-G0-A01008,10.252.81.98,switch,h3c,S9825,default,22
SH-MH-401-C11U13-H3CS9825-G0-A02008,10.252.81.99,switch,h3c,S9825,default,22
SH-MH-401-C11U8-H3CS9825-G0-A03008,10.252.81.100,switch,h3c,S9825,default,22
SH-MH-401-C11U3-H3CS9825-G0-A04008,10.252.81.101,switch,h3c,S9825,default,22
SH-MH-401-J11U18-H3CS9825-G0-A05008,10.252.81.102,switch,h3c,S9825,default,22
SH-MH-401-J11U13-H3CS9825-G0-A06008,10.252.81.103,switch,h3c,S9825,default,22
SH-MH-401-J11U8-H3CS9825-G0-A07008,10.252.81.104,switch,h3c,S9825,default,22
SH-MH-401-J11U3-H3CS9825-G0-A08008,10.252.81.105,switch,h3c,S9825,default,22
SH-MH-401-D09U18-H3CS9825-G0-A01009,10.252.81.106,switch,h3c,S9825,default,22
SH-MH-401-D09U13-H3CS9825-G0-A02009,10.252.81.107,switch,h3c,S9825,default,22
SH-MH-401-D09U8-H3CS9825-G0-A03009,10.252.81.108,switch,h3c,S9825,default,22
SH-MH-401-D09U3-H3CS9825-G0-A04009,10.252.81.109,switch,h3c,S9825,default,22
SH-MH-401-L11U18-H3CS9825-G0-A05009,10.252.81.110,switch,h3c,S9825,default,22
SH-MH-401-L11U13-H3CS9825-G0-A06009,10.252.81.111,switch,h3c,S9825,default,22
SH-MH-401-L11U8-H3CS9825-G0-A07009,10.252.81.112,switch,h3c,S9825,default,22
SH-MH-401-L11U3-H3CS9825-G0-A08009,10.252.81.113,switch,h3c,S9825,default,22
SH-MH-502-C09U18-H3CS9825-G0-A01010,10.252.81.114,switch,h3c,S9825,default,22
SH-MH-502-C09U13-H3CS9825-G0-A02010,10.252.81.115,switch,h3c,S9825,default,22
SH-MH-502-C09U8-H3CS9825-G0-A03010,10.252.81.116,switch,h3c,S9825,default,22
SH-MH-502-C09U3-H3CS9825-G0-A04010,10.252.81.117,switch,h3c,S9825,default,22
SH-MH-502-K09U18-H3CS9825-G0-A05010,10.252.81.118,switch,h3c,S9825,default,22
SH-MH-502-K09U13-H3CS9825-G0-A06010,10.252.81.119,switch,h3c,S9825,default,22
SH-MH-502-K09U8-H3CS9825-G0-A07010,10.252.81.120,switch,h3c,S9825,default,22
SH-MH-502-K09U3-H3CS9825-G0-A08010,10.252.81.121,switch,h3c,S9825,default,22
SH-MH-502-F09U18-H3CS9825-G0-A01011,10.252.81.122,switch,h3c,S9825,default,22
SH-MH-502-F09U13-H3CS9825-G0-A02011,10.252.81.123,switch,h3c,S9825,default,22
SH-MH-502-F09U8-H3CS9825-G0-A03011,10.252.81.124,switch,h3c,S9825,default,22
SH-MH-502-F09U3-H3CS9825-G0-A04011,10.252.81.125,switch,h3c,S9825,default,22
SH-MH-502-L11U18-H3CS9825-G0-A05011,10.252.81.126,switch,h3c,S9825,default,22
SH-MH-502-L11U13-H3CS9825-G0-A06011,10.252.81.127,switch,h3c,S9825,default,22
SH-MH-502-L11U8-H3CS9825-G0-A07011,10.252.81.128,switch,h3c,S9825,default,22
SH-MH-502-L11U3-H3CS9825-G0-A08011,10.252.81.129,switch,h3c,S9825,default,22
SH-MH-602-G11U18-H3CS9825-G0-A01012,10.252.81.130,switch,h3c,S9825,default,22
SH-MH-602-G11U13-H3CS9825-G0-A02012,10.252.81.131,switch,h3c,S9825,default,22
SH-MH-602-G11U8-H3CS9825-G0-A03012,10.252.81.132,switch,h3c,S9825,default,22
SH-MH-602-G11U3-H3CS9825-G0-A04012,10.252.81.133,switch,h3c,S9825,default,22
SH-MH-602-O11U18-H3CS9825-G0-A05012,10.252.81.134,switch,h3c,S9825,default,22
SH-MH-602-O11U13-H3CS9825-G0-A06012,10.252.81.135,switch,h3c,S9825,default,22
SH-MH-602-O11U8-H3CS9825-G0-A07012,10.252.81.136,switch,h3c,S9825,default,22
SH-MH-602-O11U3-H3CS9825-G0-A08012,10.252.81.137,switch,h3c,S9825,default,22
SH-MH-602-F09U18-H3CS9825-G0-A01013,10.252.81.138,switch,h3c,S9825,default,22
SH-MH-602-F09U13-H3CS9825-G0-A02013,10.252.81.139,switch,h3c,S9825,default,22
SH-MH-602-F09U8-H3CS9825-G0-A03013,10.252.81.140,switch,h3c,S9825,default,22
SH-MH-602-F09U3-H3CS9825-G0-A04013,10.252.81.141,switch,h3c,S9825,default,22
SH-MH-602-E11U18-H3CS9825-G0-A05013,10.252.81.142,switch,h3c,S9825,default,22
SH-MH-602-E11U13-H3CS9825-G0-A06013,10.252.81.143,switch,h3c,S9825,default,22
SH-MH-602-E11U8-H3CS9825-G0-A07013,10.252.81.144,switch,h3c,S9825,default,22
SH-MH-602-E11U3-H3CS9825-G0-A08013,10.252.81.145,switch,h3c,S9825,default,22
SH-MH-602-D11U18-H3CS9825-G0-A01014,10.252.81.146,switch,h3c,S9825,default,22
SH-MH-602-D11U13-H3CS9825-G0-A02014,10.252.81.147,switch,h3c,S9825,default,22
SH-MH-602-D11U8-H3CS9825-G0-A03014,10.252.81.148,switch,h3c,S9825,default,22
SH-MH-602-D11U3-H3CS9825-G0-A04014,10.252.81.149,switch,h3c,S9825,default,22
